PGN,Label,InDBC
FBA2,DC/AC Accessory Inverter 2 Lifetime Data,J1939 DBC
FBA3,DC/AC Accessory Inverter 3 Temperatures,J1939 DBC
FBA4,DC/AC Accessory Inverter 3 DC Side Limits,J1939 DBC
FBA5,DC/AC Accessory Inverter 3 AC Side Limits,J1939 DBC
FBA6,DC/AC Accessory Inverter 3 Configuration 1,J1939 DBC
FBA7,DC/AC Accessory Inverter 3 Lifetime Data,J1939 DBC
FBA8,DC/AC Accessory Inverter 4 Temperatures,J1939 DBC
FBA9,DC/AC Accessory Inverter 4 DC Side Limits,J1939 DBC
FBAA,DC/AC Accessory Inverter 4 AC Side Limits,J1939 DBC
FBAB,DC/AC Accessory Inverter 4 Configuration 1,J1939 DBC
FBAC,DC/AC Accessory Inverter 4 Lifetime Data,J1939 DBC
FBAD,DC/AC Accessory Inverter 5 Temperatures,J1939 DBC
FBAE,DC/AC Accessory Inverter 5 DC Side Limits,J1939 DBC
FBAF,DC/AC Accessory Inverter 5 AC Side Limits,J1939 DBC
FBB0,DC/AC Accessory Inverter 5 Configuration 1,J1939 DBC
FBB1,DC/AC Accessory Inverter 5 Lifetime Data,J1939 DBC
FBB2,Well Stimulation Pump Sensor Calibration Status,J1939 DBC
FBB3,Well Stimulation Pump Fluid Volume,J1939 DBC
FBB4,Well Stimulation Pump Serial Number,J1939 DBC
FBB5,Well Stimulation Pump Trip Hours,J1939 DBC
FBB6,Aftertreatment 1 Outlet Gas 4,J1939 DBC
FBB7,Aftertreatment 1 Intake Gas 4,J1939 DBC
FBB8,DC/DC Converter 4 Lifetime Data,J1939 DBC
FBB9,DC/DC Converter 4 Configuration 1,J1939 DBC
FBBA,DC/DC Converter 4 SLI Battery Limits,J1939 DBC
FBBB,DC/DC Converter 4 Temperatures,J1939 DBC
FBBC,DC/DC Converter 4 Low Side Limits,J1939 DBC
FBBD,DC/DC Converter 4 High Side Limits,J1939 DBC
FBBE,DC/DC Converter 3 Lifetime Data,J1939 DBC
FBBF,DC/DC Converter 3 Configuration 1,J1939 DBC
FBC0,DC/DC Converter 3 SLI Battery Limits,J1939 DBC
FBC1,DC/DC Converter 3 Temperatures,J1939 DBC
FBC2,DC/DC Converter 3 Low Side Limits,J1939 DBC
FBC3,DC/DC Converter 3 High Side Limits,J1939 DBC
FBC4,DC/DC Converter 2 Lifetime Data,J1939 DBC
FBC5,DC/DC Converter 2 Configuration 1,J1939 DBC
FBC6,DC/DC Converter 2 SLI Battery Limits,J1939 DBC
FBC7,DC/DC Converter 2 Temperatures,J1939 DBC
FBC8,DC/DC Converter 2 Low Side Limits,J1939 DBC
FBC9,DC/DC Converter 2 High Side Limits,J1939 DBC
FBCA,CiA 602-2 Autosar CAN-NM,No
FBCB,Engine Exhaust Particulate Control System Info,J1939 DBC
FBCC,Well Stimulation Pump Hours,J1939 DBC
FBCD,Well Stimulation Pump System Configuration Status,J1939 DBC
FBCE,Configurable Receive SPNs Status,No
FBCF,DC/DC Converter 1 Lifetime Data,J1939 DBC
FBD0,DC/DC Converter 1 Configuration 1,J1939 DBC
FBD1,DC/DC Converter 1 SLI Battery Limits,J1939 DBC
FBD2,Pump Oil Message,J1939 DBC
FBD3,Well Stimulation Pump System Lifetime Totals,J1939 DBC
FBD4,Well Stimulation Pump System Configuration,J1939 DBC
FBD5,Aftercooler and Oil Cooler Fluids 2,J1939 DBC
FBD6,Electronic Engine Controller 21,J1939 DBC
FBD7,Configurable Transmit PGNs Status,J1939 DBC
FBD8,DC/DC Converter 1 Temperatures,J1939 DBC
FBD9,DC/DC Converter 1 Low Side Limits,J1939 DBC
FBDA,DC/DC Converter 1 High Side Limits,J1939 DBC
FBDB,Reserved for Diagnostic Message,No
FBDC,Door Control 4,J1939 DBC
FBDD,Door Control 3,J1939 DBC
FBDE,Engine Temperature 6,J1939 DBC
FBDF,Intake/Exhaust Conditions 3,J1939 DBC
FBE0,Aftercooler and Oil Cooler Fluids 1,J1939 DBC
FBE1,Diode Temperature 2,J1939 DBC
FBE2,Diode Temperature 1,J1939 DBC
FBE3,Alternator Temperature 2,J1939 DBC
FBE4,Fuel Information 7 (Gaseous),J1939 DBC
FBE5,High Voltage Energy Storage Fan Status,J1939 DBC
FBE6,High Voltage Energy Storage Fan Commands,J1939 DBC
FBE7,SCR Operator Inducement Information 5,J1939 DBC
FBE8,Aftertreatment System Information 2,J1939 DBC
FBE9,Ethernet 1 Connection Information 2,No
FBEA,Ethernet 1 Connection Information 1,J1939 DBC
FBEB,Oil Debris Monitor Counts Ferrous Bins 1 & 2,J1939 DBC
FBEC,Oil Debris Monitor Counts Ferrous Bins 3 & 4,J1939 DBC
FBED,Oil Debris Monitor Counts Ferrous Bins 5 & 6,J1939 DBC
FBEE,Oil Debris Monitor Counts Non-Ferrous Bins 1 & 2,J1939 DBC
FBEF,Oil Debris Monitor Counts Non-Ferrous Bins 3 & 4,J1939 DBC
FBF0,Oil Debris Monitor Counts Non-Ferrous Bins 5 & 6,J1939 DBC
FBF1,Oil Debris Monitoring System Status,J1939 DBC
FBF3,Cruise Control / Vehicle Speed 5,J1939 DBC
FBF4,Aftertreatment 2 Diesel Oxidation Catalyst 2,J1939 DBC
FBF5,Aftertreatment 1 Diesel Oxidation Catalyst 2,J1939 DBC
FBF6,Vehicle Position 2,J1939 DBC
FBF7,Electrified Accessory Propulsion Motor Coolant Fan 3 Status,J1939 DBC
FBF8,Electrified Accessory Propulsion Motor Coolant Fan 2 Status,J1939 DBC
FBF9,Electrified Accessory Propulsion Motor Coolant Fan 1 Status,J1939 DBC
FBFA,Electrified Accessory Power Electronics Coolant Fan 3 Status,J1939 DBC
FBFB,Electrified Accessory Power Electronics Coolant Fan 2 Status,J1939 DBC
FBFC,Electrified Accessory Power Electronics Coolant Fan 1 Status,J1939 DBC
FBFD,Electrified Accessory Propulsion Motor Oil Pump Status,J1939 DBC
FBFE,Electrified Accessory Propulsion Motor Coolant Pump Status,J1939 DBC
FBFF,Electrified Accessory Power Electronics Coolant Pump Status,J1939 DBC
FC01,Electrified Accessory Motor Status,J1939 DBC
FC02,SCR System Information,J1939 DBC
FC03,Vehicle Electrical Power 14,J1939 DBC
FC04,Vehicle Electrical Power 13,J1939 DBC
FC05,Vehicle Electrical Power 12,J1939 DBC
FC06,Vehicle Electrical Power 11,J1939 DBC
FC07,Vehicle Electrical Power 10,J1939 DBC
FC08,Vehicle Electrical Power 9,J1939 DBC
FC09,Vehicle Electrical Power 8,J1939 DBC
FC0A,Vehicle Electrical Power 7,J1939 DBC
FC0B,Electronic Engine Controller 20,J1939 DBC
FC0C,Evaporative Systems,J1939 DBC
FC0D,Fire Pump Statistics 1,J1939 DBC
FC0E,Primary or Rear Hitch Roll and Pitch Sensitivity,J1939 DBC & ISOBUS DBC
FC0F,Secondary or Front Hitch Roll and Pitch Sensitivity,ISOBUS DBC (2022-08)
FC10,Ambient Conditions 3,J1939 DBC
FC11,Total Gaseous Fuel Information,J1939 DBC
FC12,Cab Door Control,J1939 DBC
FC13,Door Latch Status,J1939 DBC
FC14,"Vehicle Electrical Power 3 (obsolete, use PGN 65106)",No
FC15,Vehicle Electrical Power 6,J1939 DBC
FC16,Payload Temperature 2,J1939 DBC
FC17,Payload Temperature 1,J1939 DBC
FC18,Payload System Totals 2,J1939 DBC
FC19,Payload System Totals 1,J1939 DBC
FC1A,HVESS Thermal Management System Control 1,J1939 DBC
FC1B,HVESS Thermal Management System Control 2,J1939 DBC
FC1C,Refrigeration Compartment Information 1,J1939 DBC (2022-08)
FC1D,Refrigeration Compartment Information 2,J1939 DBC (2022-08)
FC22,Electronic Engine Controller 19,J1939 DBC
FC23,Fuel Consumption (Liquid) 2,J1939 DBC
FC24,Aftertreatment 2 Diesel Exhaust Fluid Tank 1 Information 2,J1939 DBC
FC25,Aftertreatment 1 Diesel Exhaust Fluid Tank 1 Information 2,J1939 DBC
FC26,Aftertreatment 2 Diesel Exhaust Fluid Information 2,J1939 DBC
FC27,Aftertreatment 1 Diesel Exhaust Fluid Information 2,J1939 DBC
FC29,Forward Lane Image 3,J1939 DBC
FC2A,Operator Inducement Information,J1939 DBC
FC2B,Cruise Control / Vehicle Speed 4,J1939 DBC
FC2C,Brake Caliper Lining Clearance,J1939 DBC
FC2D,Alternate Fuel 5,J1939 DBC
FC2E,Engine Turbocharger Control 3,J1939 DBC
FC2F,Fire Suppression Agent Status,J1939 DBC
FC30,SCR Operator Inducement Information 4,J1939 DBC
FC31,Aftertreatment System Information 1,J1939 DBC
FC32,Aftertreatment 1 Particulate Sensor Information 3,J1939 DBC
FC33,Engine Fuel Injector Metering Rail Pressure Information 3,J1939 DBC
FC34,Engine Fuel Injector Metering Rail Pressure Information 2,J1939 DBC
FC35,Aftertreatment 2 Diesel Exhaust Fluid Pump 1 Information,J1939 DBC
FC36,Gaseous Fuel Supply Valve Information,J1939 DBC
FC37,Engine Oil Mist Detection Information 2,J1939 DBC
FC38,Engine Oil Mist Detection Information 1,J1939 DBC
FC39,Gaseous Fuel Supply Pressure 2,J1939 DBC
FC3A,Gaseous Fuel Supply Pressure 1,J1939 DBC
FC3B,Engine End Bearing Temperature 3,J1939 DBC
FC3C,Engine End Bearing Temperature 2,J1939 DBC
FC3D,Engine End Bearing Temperature 1,J1939 DBC
FC3E,Heat Exchanger Debris Purge Information,J1939 DBC
FC3F,Engine Turbocharger Control 2,J1939 DBC
FC40,Engine Hydraulic Fuel 2 Pump Status,J1939 DBC
FC41,Alternate Fuel 4,J1939 DBC
FC42,Tire Condition Message 2,J1939 DBC
FC43,Tire Configuration Status Information,J1939 DBC
FC45,Tire Wireless Signal Strength Indicator,J1939 DBC
FC46,Tire Sensor Identification Status,J1939 DBC
FC47,Monitored Tire Information,J1939 DBC
FC48,Aftertreatment 2 Historical Information 2,J1939 DBC
FC49,Aftertreatment 1 Historical Information 2,J1939 DBC
FC4A,SCR System Cleaning,J1939 DBC
FC4B,Electronic Engine Controller 17,J1939 DBC
FC4C,SCR Operator Inducement Information 3,J1939 DBC
FC4D,Aftertreatment 2 SCR Dosing System Information 3,J1939 DBC
FC4E,Aftertreatment 1 SCR Dosing System Information 3,J1939 DBC
FC4F,Payload Weight Sensor Information,J1939 DBC
FC50,Payload System Status,J1939 DBC
FC51,Air Suspension Control 7,J1939 DBC
FC52,Bin Weight and Lift Count,J1939 DBC
FC53,Engine Gaseous Leakage Information,J1939 DBC
FC54,Driving and Rest Times Driver 2,No
FC55,Driving and Rest Times Driver 1,No
FC56,SCR Operator Inducement Information 2,J1939 DBC
FC57,SCR Operator Inducement Information 1,J1939 DBC
FC58,Turbocharger Information 7,J1939 DBC
FC59,Engine Load Sharing Information,J1939 DBC
FC5D,High Voltage Energy Storage 1 Configuration,J1939 DBC
FC5E,High Voltage Energy Storage 1 History,J1939 DBC
FC69,EV Operator Indicators 1,J1939 DBC
FC85,Fuel Cell Auxiliary Heater Control,J1939 DBC (2022-08)
FC89,Fuel Cell Coolant Pump 1 Status,J1939 DBC (2022-08)
FC8B,Aftertreatment 1 Particulate Sensor Information 2,J1939 DBC
FC8C,Aftertreatment 1 Particulate Sensor Information 1,J1939 DBC
FC8D,Product Identification Information,No
FC8E,Control Function Functionalities,No
FC8F,Alternate Fuel 3,J1939 DBC
FC90,Engine Fuel Injector Metering Rail Pressure Information 1,J1939 DBC
FC91,Engine Exhaust NOx,J1939 DBC
FC92,Air Fuel Ratio,J1939 DBC
FC93,Gaseous Fuel Pressure 2,J1939 DBC
FC94,Aftertreatment System Abuse Information,J1939 DBC
FC95,Engine Cylinder Pressure Monitor Status Information,J1939 DBC
FC96,Engine Information 2,J1939 DBC
FC97,Electronic Steering Control 2,J1939 DBC
FC98,Vehicle Speed Limiter,J1939 DBC
FC99,Assembly Unit Identification,J1939 DBC
FC9A,Joystick 3 Lamp Status,J1939 DBC
FC9B,Joystick 2 Lamp Status,J1939 DBC
FC9C,Joystick 1 Lamp Status,J1939 DBC
FC9D,Engine Timing Actuator Position Command,J1939 DBC
FC9E,Engine Timing Actuator Position,J1939 DBC
FC9F,Dash Display 2,J1939 DBC
FCA0,Multi-fuel Engine Hours,J1939 DBC
FCA1,Engine Spark Misfire Rate 3,J1939 DBC
FCA2,Engine Spark Misfire Rate 2,J1939 DBC
FCA3,Engine Spark Misfire Rate 1,J1939 DBC
FCA4,Engine Spark Maximum Voltage 6,J1939 DBC
FCA5,Engine Spark Maximum Voltage 5,J1939 DBC
FCA6,Engine Spark Maximum Voltage 4,J1939 DBC
FCA7,Engine Spark Maximum Voltage 3,J1939 DBC
FCA8,Engine Spark Maximum Voltage 2,J1939 DBC
FCA9,Engine Spark Maximum Voltage 1,J1939 DBC
FCAA,Engine Spark Minimum Voltage 6,J1939 DBC
FCAB,Engine Spark Minimum Voltage 5,J1939 DBC
FCAC,Engine Spark Minimum Voltage 4,J1939 DBC
FCAD,Engine Spark Minimum Voltage 3,J1939 DBC
FCAE,Engine Spark Minimum Voltage 2,J1939 DBC
FCAF,Engine Spark Minimum Voltage 1,J1939 DBC
FCB0,Engine Ignition Controller Maintenance Hours,J1939 DBC
FCB1,Engine Ignition Control Module Status,J1939 DBC
FCB2,Switched Power Output Current,J1939 DBC
FCB3,Fused Power Output Current,J1939 DBC
FCB4,Switched Power Output Status,J1939 DBC
FCB5,Fused Power Output Status,J1939 DBC
FCB6,Vehicle Electrical Power 5,J1939 DBC
FCB7,Hybrid System Status 2,J1939 DBC
FCB8,Aftertreatment 2 Service 2,J1939 DBC
FCB9,Aftertreatment 1 Service 2,J1939 DBC
FCBA,Aftertreatment 2 SCR Electronic Control Module Information,J1939 DBC
FCBB,Aftertreatment 1 SCR Electronic Control Module Information,J1939 DBC
FCBC,Aftertreatment 2 SCR Service Information 2,J1939 DBC
FCBD,Aftertreatment 1 SCR Service Information 2,J1939 DBC
FCBE,Electronic Transmission Controller #9,J1939 DBC
FCBF,Electronic Transmission Controller #10,J1939 DBC
FCC0,Electronic Transmission Controller #11,J1939 DBC
FCC1,Transmission Fluids 3,J1939 DBC
FCC2,Hybrid System Status 1,J1939 DBC
FCC3,Fuel Information 4 (Gaseous),J1939 DBC
FCC4,Aftertreatment 2 SCR Exhaust Gas Temperature 2,J1939 DBC
FCC5,Aftertreatment 1 SCR Exhaust Gas Temperature 2,J1939 DBC
FCC6,OBD Information,No
FCC7,Model Year and Certification Engine Family,No
FCC8,Electronic Engine Controller 13,J1939 DBC
FCC9,Engine Fuel/Throttle Valve Information 2,J1939 DBC
FCCA,Engine Exhaust Gas Recirculation 2 Actuator,J1939 DBC
FCCB,Engine Exhaust Gas Recirculation 1 Actuator,J1939 DBC
FCCC,Electronic Engine Controller 12,J1939 DBC
FCCD,Drive Strategy Status,ISOBUS DBC (2022-08)
FCCE,Drive Strategy command,ISOBUS DBC (2022-08)
FCCF,NOx Sensor Self-Diagnosis Request,J1939 DBC
FCD0,Engine Particulate Sensor Information,J1939 DBC
FCD1,Active Service Only DTCs,No
FCD2,Previously Active Service Only DTCs,No
FCD3,Diagnostic Data Clear/Reset for All Service Only DTCs,No
FCD4,XCP Get Slave ID,No
FCD5,Aftertreatment 1 Diesel Exhaust Fluid Pump 1 Information,J1939 DBC
FCD6,Aftertreatment 1 Diesel Particulate Filter 2 Soot 5,J1939 DBC
FCD7,Aftertreatment 1 Diesel Particulate Filter 2 Soot 4,J1939 DBC
FCD8,Aftertreatment 1 Diesel Particulate Filter 2 Soot 3,J1939 DBC
FCD9,Aftertreatment 1 Diesel Particulate Filter 1 Soot 5,J1939 DBC
FCDA,Aftertreatment 1 Diesel Particulate Filter 1 Soot 4,J1939 DBC
FCDB,Aftertreatment 1 Diesel Particulate Filter 1 Soot 3,J1939 DBC
FCDC,Cruise Control / Vehicle Speed 3,No
FCDD,Aftertreatment 2 Air Control 3,J1939 DBC
FCDE,Aftertreatment 1 Air Control 3,J1939 DBC
FCDF,Engine Fluid Level/Pressure 12,J1939 DBC
FCE0,Diesel Particulate Filter Control 2,J1939 DBC
FCE1,Fuel Economy 2 (Liquid),J1939 DBC
FCE2,Supplemental Fan Status,J1939 DBC
FCE3,Engine Exhaust Brake Control,J1939 DBC
FCE4,Engine Fuel Properties,J1939 DBC
FCE5,Hydraulic Oil Properties,J1939 DBC
FCE6,Vehicle/Chassis Lubrication System 2,J1939 DBC
FCE7,Engine Configuration 3,J1939 DBC
FCE8,Intake Valve Actuation Control,J1939 DBC
FCE9,Armrest Switch Matrix Commands,J1939 DBC
FCEA,"Vehicle Electrical Power 4 (obsolete, use PGN 64695)",No
FCEB,Aftertreatment 2 NOx Adsorber Information,J1939 DBC
FCEC,Aftertreatment 1 NOx Adsorber Information,J1939 DBC
FCED,Aftertreatment 2 Warm Up Diesel Oxidation Catalyst Information,J1939 DBC
FCEE,Land Leveling System Reference Elevation Data,J1939 DBC
FCEF,Engine Fluid Level/Pressure 11,J1939 DBC
FCF0,Engine Fuel/Lube Systems 2,J1939 DBC
FCF1,Engine Turbocharger Wastegate Actuator and Exhaust Back Pressure Regulator Information,J1939 DBC
FCF2,Engine Fuel/Throttle Valve Information 1,J1939 DBC
FCF3,Engine Turbocharger Compressor Bypass Information,J1939 DBC
FCF4,Charge Air Cooler 2,J1939 DBC
FCF5,Charge Air Cooler 2 Precooler,J1939 DBC
FCF6,Charge Air Cooler 1,J1939 DBC
FCF7,Charge Air Cooler 1 Precooler,J1939 DBC
FCF8,Diesel Particulate Filter 2 Soot 2,J1939 DBC
FCF9,Diesel Particulate Filter 1 Soot 2,J1939 DBC
FCFA,Electronic Engine Controller 11,J1939 DBC
FCFB,Engine Manifold Actuator Position,J1939 DBC
FCFC,Engine Manifold Actuator Control,J1939 DBC
FCFD,Electronic Engine Controller 9,J1939 DBC
FCFE,Electronic Engine Controller 10,J1939 DBC
FCFF,Engine Temperature 5,J1939 DBC
FD00,Engine Fluid Level/Pressure 10,J1939 DBC
FD01,Low Voltage Disconnect Status,J1939 DBC
FD02,All implements stop operations switch state,ISOBUS DBC (2022-08)
FD03,Implement Operating state command,ISOBUS DBC (2022-08)
FD04,Direct Lamp Control Data 2,J1939 DBC
FD05,Direct Lamp Control Data 1,J1939 DBC
FD06,Direct Lamp Control Command 2,J1939 DBC
FD07,Direct Lamp Control Command 1,J1939 DBC
FD08,Engine oil message,J1939 DBC
FD09,High Resolution Fuel Consumption (Liquid),J1939 DBC
FD0A,Aftertreatment 2 Outlet Gas NOx Sensor Correction Data 2,J1939 DBC
FD0B,Aftertreatment 2 Outlet Gas NOx Sensor Correction Data 1,J1939 DBC
FD0C,Aftertreatment 2 Intake Gas NOx Sensor Correction Data 2,J1939 DBC
FD0D,Aftertreatment 2 Intake Gas NOx Sensor Correction Data 1,J1939 DBC
FD0E,Aftertreatment 1 Outlet Gas NOx Sensor Correction Data 2,J1939 DBC
FD0F,Aftertreatment 1 Outlet Gas NOx Sensor Correction Data 1,J1939 DBC
FD10,Aftertreatment 1 Intake Gas NOx Sensor Correction Data 2,J1939 DBC
FD11,Aftertreatment 1 Intake Gas NOx Sensor Correction Data 1,J1939 DBC
FD12,Magnet Status Information 1,J1939 DBC
FD13,Magnet System Configuration Information,J1939 DBC
FD14,Battery Charger 2,J1939 DBC
FD15,Battery Charger 1,J1939 DBC
FD16,Occupant Classification System Information,J1939 DBC
FD17,Beltlock and Airbag Deactivation Switch Information,J1939 DBC
FD18,Collision Sensor Information,No
FD19,Ignitor Loop Information,J1939 DBC
FD1A,Aftertreatment 1 Warm Up Diesel Oxidation Catalyst Information,J1939 DBC
FD1B,Diesel Particulate Filter 2 Soot,J1939 DBC
FD1C,Diesel Particulate Filter 1 Soot,J1939 DBC
FD1D,Aftertreatment Differential Temperature 2,J1939 DBC
FD1E,Aftertreatment Differential Temperature 1,J1939 DBC
FD1F,Aftertreatment 2 Diesel Oxidation Catalyst 1,J1939 DBC
FD20,Aftertreatment 1 Diesel Oxidation Catalyst 1,J1939 DBC
FD21,Aftertreatment 2 Gas Oxidation Catalyst,J1939 DBC
FD22,Aftertreatment 1 Gas Oxidation Catalyst,J1939 DBC
FD23,Extended Joystick Message 10,J1939 DBC
FD24,Basic Joystick Message 10,J1939 DBC
FD25,Extended Joystick Message 9,J1939 DBC
FD26,Basic Joystick Message 9,J1939 DBC
FD27,Extended Joystick Message 8,J1939 DBC
FD28,Basic Joystick Message 8,J1939 DBC
FD29,Extended Joystick Message 7,J1939 DBC
FD2A,Basic Joystick Message 7,J1939 DBC
FD2B,Extended Joystick Message 6,J1939 DBC
FD2C,Basic Joystick Message 6,J1939 DBC
FD2D,Extended Joystick Message 5,J1939 DBC
FD2E,Basic Joystick Message 5,J1939 DBC
FD2F,Extended Joystick Message 4,J1939 DBC
FD30,Basic Joystick Message 4,J1939 DBC
FD31,Fan Drive #2,J1939 DBC
FD32,ECU diagnostic protocol,ISOBUS DBC (2022-08)
FD33,Aftertreatment 2 Diesel Exhaust Fluid Supply Information,J1939 DBC
FD34,Aftertreatment 2 SCR Reagant Tank 2 Information,J1939 DBC
FD35,Aftertreatment 2 Diesel Exhaust Fluid Tank 1 Information 1,J1939 DBC
FD36,Aftertreatment 2 Diesel Exhaust Fluid Information 1,J1939 DBC
FD37,Aftertreatment 2 SCR Service Information 1,J1939 DBC
FD38,Aftertreatment 2 SCR Exhaust Gas Temperature 1,J1939 DBC
FD39,Aftertreatment 2 SCR Exhaust Gas Pressures,J1939 DBC
FD3A,Aftertreatment 2 SCR Dosing System Requests 2,J1939 DBC
FD3B,Aftertreatment 2 SCR Dosing System Information 2,J1939 DBC
FD3C,Aftertreatment 1 Diesel Exhaust Fluid Supply Information,J1939 DBC
FD3D,Aftertreatment 1 SCR Reagant Tank 2 Information,J1939 DBC
FD3E,Aftertreatment 1 SCR Exhaust Gas Temperature 1,J1939 DBC
FD3F,Aftertreatment 1 SCR Exhaust Gas Pressures,J1939 DBC
FD40,Aftertreatment 1 SCR Dosing System Requests 2,J1939 DBC
FD41,Aftertreatment 1 SCR Dosing System Information 2,J1939 DBC
FD42,ISOBUS compliance certification,ISOBUS DBC (2022-08)
FD43,Machine Selected Speed command,ISOBUS DBC (2022-08)
FD44,Aftertreatment 2 Fuel Control 2,J1939 DBC
FD45,Aftertreatment 2 Three Way Catalyst,J1939 DBC
FD46,Aftertreatment 1 Three Way Catalyst,J1939 DBC
FD47,Transmission Mode Labels,No
FD48,Engine Exhaust Bank 2 O2 Fuel Trim,J1939 DBC
FD49,Engine Exhaust Bank 1 O2 Fuel Trim,J1939 DBC
FD4A,General Purpose Message #2/11,No
FD4B,General Purpose Message #2/10,No
FD4C,General Purpose Message #2/9,No
FD4D,General Purpose Message #2/8,No
FD4E,General Purpose Message #2/7,No
FD4F,General Purpose Message #2/6,No
FD50,General Purpose Message #1/9,No
FD51,Aftercooler Coolant Control Valve Command,J1939 DBC
FD52,Engine Coolant Control Valve Command,J1939 DBC
FD53,Engine Average Information,J1939 DBC
FD54,"DTCs - C, Previously Active",No
FD55,"DTCs - C, Confirmed and Active",No
FD56,"DTCs - C, Pending",No
FD57,"DTCs - B2, Previously Active",No
FD58,"DTCs - B2, Confirmed and Active",No
FD59,"DTCs - B2, Pending",No
FD5A,"DTCs - B1, Previously Active",No
FD5B,"DTCs - B1, Confirmed and Active",No
FD5C,"DTCs - B1, Pending",No
FD5D,"DTCs - A, Previously Active",No
FD5E,"DTCs - A, Confirmed and Active",No
FD5F,"DTCs - A, Pending",No
FD60,Harmonized B1 Failure Counts,No
FD61,Harmonized Cumulative Continuous Malfunction Indicator – System,No
FD62,Harmonized Global Regulation Description,No
FD63,Harmonized Roadworthiness – System,No
FD64,Harmonized Roadworthiness - Vehicle,No
FD65,Aftertreatment 1 Fuel Control 2,J1939 DBC
FD66,Engine Temperature 4,J1939 DBC
FD67,Zero Net Vehicle Weight Change,J1939 DBC
FD68,Gross Combination Vehicle Weight,J1939 DBC
FD69,Axle Group Calibration Weights,J1939 DBC
FD6A,Axle Group Weight,J1939 DBC
FD6B,Available Axle Group Weights,J1939 DBC
FD6C,Aftertreatment 2 Air Control 2,J1939 DBC
FD6D,Aftertreatment 1 Air Control 2,J1939 DBC
FD6E,Aftertreatment 1 SCR Service Information 1,J1939 DBC
FD6F,Electronic Engine Controller 8,J1939 DBC
FD70,Door ramp control,J1939 DBC
FD71,Brake actuator stroke status,J1939 DBC
FD72,Engine Spark Voltage 6,J1939 DBC
FD73,Engine Spark Voltage 5,J1939 DBC
FD74,Engine Spark Voltage 4,J1939 DBC
FD75,Engine Spark Voltage 3,J1939 DBC
FD76,Engine Spark Voltage 2,J1939 DBC
FD77,Engine Spark Voltage 1,J1939 DBC
FD78,Aftertreatment 2 Trip Information,J1939 DBC
FD79,Aftertreatment 1 Trip Information,J1939 DBC
FD7A,Aftertreatment 2 Service 1,J1939 DBC
FD7B,Aftertreatment 1 Service 1,J1939 DBC
FD7C,Diesel Particulate Filter Control 1,J1939 DBC
FD7D,Reserved for FMS Telltale status,No
FD7E,Adaptive Front-Lighting System Status,J1939 DBC
FD7F,Engine Configuration 2,J1939 DBC
FD80,Emission-Related Permanent Diagnostic Trouble Codes,No
FD81,EGR Cooler Bypass,J1939 DBC
FD82,All Pending DTCs,No
FD83,Transfer Case Information,J1939 DBC
FD84,Engine Fluid Level/Pressure 9,J1939 DBC
FD85,Engine Fluid Level/Pressure 8,J1939 DBC
FD86,Engine Fluid Level/Pressure 7,J1939 DBC
FD87,Engine Fluid Level/Pressure 6,J1939 DBC
FD88,Engine Fluid Level/Pressure 5,J1939 DBC
FD89,Vehicle Direction/Speed 2,J1939 DBC
FD8A,SAE J2012 DTC Display,J1939 DBC
FD8B,Aftertreatment 2 Gas Parameters,J1939 DBC
FD8C,Aftertreatment 1 Gas Parameters,J1939 DBC
FD8D,Utility Total AC Reactive Energy,J1939 DBC
FD8E,Generator Total AC Reactive Energy,J1939 DBC
FD8F,Generator Total AC Percent Power,J1939 DBC
FD90,Advertised Engine Torque Curve,No
FD91,AC Switching Device Status,J1939 DBC
FD92,Engine Operating Information,J1939 DBC
FD93,Generator Control 1,J1939 DBC
FD94,Electronic Engine Controller 7,J1939 DBC
FD95,Transmission Fluids 2,J1939 DBC
FD96,Fuel Information 2 (Liquid),J1939 DBC
FD97,Fuel Information 3 (Liquid),J1939 DBC
FD98,Aftertreatment 1 Historical Information 1,J1939 DBC
FD99,Aftertreatment 2 Historical information 1,J1939 DBC
FD9A,Electronic Brake System #2/4,No
FD9B,Aftertreatment 1 Diesel Exhaust Fluid Information 1,J1939 DBC
FD9C,Sensor Electrical Power #2,J1939 DBC
FD9D,Sensor Electrical Power #1,J1939 DBC
FD9E,Aftertreatment 2 Air Control 1,J1939 DBC
FD9F,Aftertreatment 1 Air Control 1,J1939 DBC
FDA0,Aftertreatment 2 Fuel Control 1,J1939 DBC
FDA1,Aftertreatment 1 Fuel Control 1,J1939 DBC
FDA2,Fuel Information 3 (Gaseous),J1939 DBC
FDA3,Electronic Engine Controller 6,J1939 DBC
FDA4,PTO Drive Engagement,J1939 DBC
FDA5,Door Control 2,J1939 DBC
FDA6,Voltage Regulator Excitation Status,J1939 DBC
FDA7,Voltage Regulator Operating Mode,J1939 DBC
FDA8,Wireless Communications Message 2,J1939 DBC
FDA9,Wireless Communications Message 1,J1939 DBC
FDAA,Engine Fluid Level/Pressure 4,J1939 DBC
FDAB,Request For Complete Configurable Message Set (no longer used),No
FDAC,Engine Fuel Information,J1939 DBC
FDAD,Request For Complete Configurable Message Set,No
FDAE,Fifth Wheel Smart Systems 2,J1939 DBC
FDAF,Aftertreatment 2 Intermediate Gas,J1939 DBC
FDB0,Aftertreatment 2 Outlet Gas 2,J1939 DBC
FDB1,Aftertreatment 2 Intake Gas 2,J1939 DBC
FDB2,Aftertreatment 1 Intermediate Gas,J1939 DBC
